"","long_name","short_name"
"6343","Greater Vancouver","Greater Vancouver"
"6344","British Columbia","BC"
"6345","Canada","CA"
"6346","V3W 4T1","V3W 4T1"
"6347","10493","10493"
"6348","City Parkway","City Pkwy"
"6349","Whalley","Whalley"
"6350","Surrey","Surrey"
"6351","Greater Vancouver","Greater Vancouver"
"6352","British Columbia","BC"
"6353","Canada","CA"
"6354","V3T 4C6","V3T 4C6"
"6355","14300","14300"
"6356","72A Avenue","72a Ave"
"6357","Newton","Newton"
"6358","Surrey","Surrey"
"6359","Greater Vancouver","Greater Vancouver"
"6360","British Columbia","BC"
"6361","Canada","CA"
"6362","V3W 2R3","V3W 2R3"
"6363","14502","14502"
"6364","84 Avenue","84 Ave"
"6365","Newton","Newton"
"6366","Surrey","Surrey"
"6367","Greater Vancouver","Greater Vancouver"
"6368","British Columbia","BC"
"6369","Canada","CA"
"6370","V3S 0N2","V3S 0N2"
"6371","60 Ave FS 148 St","60 Ave FS 148 St"
"6372","South Newton","South Newton"
"6373","Surrey","Surrey"
"6374","Greater Vancouver","Greater Vancouver"
"6375","British Columbia","BC"
"6376","Canada","CA"
"6377","V3S 1R7","V3S 1R7"
"6378","15100","15100"
"6379","66A Avenue","66A Ave"
"6380","East Newton South","East Newton South"
"6381","Surrey","Surrey"
"6382","Greater Vancouver","Greater Vancouver"
"6383","British Columbia","BC"
"6384","Canada","CA"
"6385","V3S 2A5","V3S 2A5"
"6386","2","2"
"6387","153 Street","153 St"
"6388","Guildford","Guildford"
"6389","Surrey","Surrey"
"6390","Greater Vancouver","Greater Vancouver"
"6391","British Columbia","BC"
"6392","Canada","CA"
"6393","V3R 0B5","V3R 0B5"
"6394","8748","8748"
"6395","156 Street","156 St"
"6396","Surrey","Surrey"
"6397","Greater Vancouver","Greater Vancouver"
"6398","British Columbia","BC"
"6399","Canada","CA"
"6400","V3S 3S3","V3S 3S3"
"6401","17888","17888"
"6402","56 Avenue","56 Ave"
"6403","Surrey","Surrey"
"6404","Greater Vancouver","Greater Vancouver"
"6405","British Columbia","BC"
"6406","Canada","CA"
"6407","V3S 1C7","V3S 1C7"
"6408","18750","18750"
"6409","96 Avenue","96 Ave"
"6410","Surrey","Surrey"
"6411","Greater Vancouver","Greater Vancouver"
"6412","British Columbia","BC"
"6413","Canada","CA"
"6414","V4N 3P9","V4N 3P9"
"6415","6500","6500"
"6416","194 Street","194 St"
"6417","East Clayton","East Clayton"
"6418","Surrey","Surrey"
"6419","Greater Vancouver","Greater Vancouver"
"6420","British Columbia","BC"
"6421","Canada","CA"
"6422","V4N 5X4","V4N 5X4"
"6423","2206","2206"
"6424","152 Street","152 St"
"6425","Surrey","Surrey"
"6426","Greater Vancouver","Greater Vancouver"
"6427","British Columbia","BC"
"6428","Canada","CA"
"6429","V4A 4N9","V4A 4N9"
"6430","24 Ave FS Croydon Dr","24 Ave FS Croydon Dr"
"6431","Surrey","Surrey"
"6432","Greater Vancouver","Greater Vancouver"
"6433","British Columbia","BC"
"6434","Canada","CA"
"6435","V3S 2J6","V3S 2J6"
"6436","17635","17635"
"6437","56 Avenue","56 Ave"
"6438","Cloverdale","Cloverdale"
"6439","Surrey","Surrey"
"6440","Greater Vancouver","Greater Vancouver"
"6441","British Columbia","BC"
"6442","Canada","CA"
"6443","V3S 1C6","V3S 1C6"
"6444","6518","6518"
"6445","121 Street","121 St"
"6446","Newton","Newton"
"6447","Surrey","Surrey"
"6448","Greater Vancouver","Greater Vancouver"
"6449","British Columbia","BC"
"6450","Canada","CA"
"6451","V3W 1C4","V3W 1C4"
"6452","7675","7675"
"6453","132 Street","132 St"
"6454","Newton","Newton"
"6455","Surrey","Surrey"
"6456","Greater Vancouver","Greater Vancouver"
"6457","British Columbia","BC"
"6458","Canada","CA"
"6459","V3W 4M8","V3W 4M8"
"6460","12830","12830"
"6461","80 Avenue","80 Ave"
"6462","Newton","Newton"
"6463","Surrey","Surrey"
"6464","Greater Vancouver","Greater Vancouver"
"6465","British Columbia","BC"
"6466","Canada","CA"
"6467","V3W 3A8","V3W 3A8"
"6468","8112","8112"
"6469","120 Street","120 St"
"6470","Newton","Newton"
"6471","Surrey","Surrey"
"6472","Greater Vancouver","Greater Vancouver"
"6473","British Columbia","BC"
"6474","Canada","CA"
"6475","V3W 3N3","V3W 3N3"
"6476","8308","8308"
"6477","129 Street","129 St"
"6478","Newton","Newton"
"6479","Surrey","Surrey"
"6480","Greater Vancouver","Greater Vancouver"
"6481","British Columbia","BC"
"6482","Canada","CA"
"6483","V3W 0A6","V3W 0A6"
"6484","9025","9025"
"6485","158A Street","158A St"
"6486","Surrey","Surrey"
"6487","Greater Vancouver","Greater Vancouver"
"6488","British Columbia","BC"
"6489","Canada","CA"
"6490","V4N 2X7","V4N 2X7"
"6491","12261","12261"
"6492","88 Avenue","88 Ave"
"6493","Surrey","Surrey"
"6494","Greater Vancouver","Greater Vancouver"
"6495","British Columbia","BC"
"6496","Canada","CA"
"6497","V3W 3J4","V3W 3J4"
"6498","9400","9400"
"6499","122 Street","122 St"
"6500","Surrey","Surrey"
"6501","Greater Vancouver","Greater Vancouver"
"6502","British Columbia","BC"
"6503","Canada","CA"
"6504","V3V 4L6","V3V 4L6"
"6505","9568","9568"
"6506","192 Street","192 St"
"6507","Surrey","Surrey"
"6508","Greater Vancouver","Greater Vancouver"
"6509","British Columbia","BC"
"6510","Canada","CA"
"6511","V4N 3R9","V4N 3R9"
"6512","15114","15114"
"6513","98 Avenue","98 Ave"
"6514","Surrey","Surrey"
"6515","Greater Vancouver","Greater Vancouver"
"6516","British Columbia","BC"
"6517","Canada","CA"
"6518","V3R 8T2","V3R 8T2"
"6519","9872","9872"
"6520","149 Street","149 St"
"6521","Surrey","Surrey"
"6522","Greater Vancouver","Greater Vancouver"
"6523","British Columbia","BC"
"6524","Canada","CA"
"6525","V3R 8H6","V3R 8H6"
"6526","9900","9900"
"6527","King George Boulevard","King George Blvd"
"6528","Whalley","Whalley"
"6529","Surrey","Surrey"
"6530","Greater Vancouver","Greater Vancouver"
"6531","British Columbia","BC"
"6532","Canada","CA"
"6533","V3T 4Y3","V3T 4Y3"
"6534","Scott Rd FS 99 Ave","Scott Rd FS 99 Ave"
"6535","Surrey","Surrey"
"6536","Greater Vancouver","Greater Vancouver"
"6537","British Columbia","BC"
"6538","Canada","CA"
"6539","V3V","V3V"
"6540","15905","15905"
"6541","Fraser Highway","Fraser Hwy"
"6542","Surrey","Surrey"
"6543","Greater Vancouver","Greater Vancouver"
"6544","British Columbia","BC"
"6545","Canada","CA"
"6546","V4N 0Y3","V4N 0Y3"
"6547","9190","9190"
"6548","King George Boulevard","King George Blvd"
"6549","Surrey","Surrey"
"6550","Greater Vancouver","Greater Vancouver"
"6551","British Columbia","BC"
"6552","Canada","CA"
"6553","V3V 7J2","V3V 7J2"
"6554","156 St FS 100 Ave","156 St FS 100 Ave"
"6555","Surrey","Surrey"
"6556","Greater Vancouver","Greater Vancouver"
"6557","British Columbia","BC"
"6558","Canada","CA"
"6559","V3R 4L3","V3R 4L3"
"6560","15215","15215"
"6561","105 Avenue","105 Ave"
"6562","Guildford","Guildford"
"6563","Surrey","Surrey"
"6564","Greater Vancouver","Greater Vancouver"
"6565","British Columbia","BC"
"6566","Canada","CA"
"6567","V3R 1R9","V3R 1R9"
"6568","9936","9936"
"6569","133A Street","133a St"
"6570","Whalley","Whalley"
"6571","Surrey","Surrey"
"6572","Greater Vancouver","Greater Vancouver"
"6573","British Columbia","BC"
"6574","Canada","CA"
"6575","V3T 5G6","V3T 5G6"
"6576","11011","11011"
"6577","131A Street","131a St"
"6578","Surrey","Surrey"
"6579","Greater Vancouver","Greater Vancouver"
"6580","British Columbia","BC"
"6581","Canada","CA"
"6582","V3T 3S1","V3T 3S1"
"6583","12208","12208"
"6584","92 Avenue","92 Ave"
"6585","Surrey","Surrey"
"6586","Greater Vancouver","Greater Vancouver"
"6587","British Columbia","BC"
"6588","Canada","CA"
"6589","V3V 1G4","V3V 1G4"
"6590","12900","12900"
"6591","108 Avenue","108 Ave"
"6592","Surrey","Surrey"
"6593","Greater Vancouver","Greater Vancouver"
"6594","British Columbia","BC"
"6595","Canada","CA"
"6596","V3T 2H5","V3T 2H5"
"6597","13001","13001"
"6598","Old Yale Road","Old Yale Rd"
"6599","Surrey","Surrey"
"6600","Greater Vancouver","Greater Vancouver"
"6601","British Columbia","BC"
"6602","Canada","CA"
"6603","V3T 3C1","V3T 3C1"
"6604","13111","13111"
"6605","88 Avenue","88 Ave"
"6606","Surrey","Surrey"
"6607","Greater Vancouver","Greater Vancouver"
"6608","British Columbia","BC"
"6609","Canada","CA"
"6610","V3W 3K4","V3W 3K4"
"6611","13404","13404"
"6612","87A Avenue","87a Ave"
"6613","Newton","Newton"
"6614","Surrey","Surrey"
"6615","Greater Vancouver","Greater Vancouver"
"6616","British Columbia","BC"
"6617","Canada","CA"
"6618","V3W 6B6","V3W 6B6"
"6619","60 Ave FS 150 St","60 Ave FS 150 St"
"6620","South Newton","South Newton"
"6621","Surrey","Surrey"
"6622","Greater Vancouver","Greater Vancouver"
"6623","British Columbia","BC"
"6624","Canada","CA"
"6625","V3S","V3S"
"6626","15100","15100"
"6627","22 Avenue","22 Ave"
"6628","Surrey","Surrey"
"6629","Greater Vancouver","Greater Vancouver"
"6630","British Columbia","BC"
"6631","Canada","CA"
"6632","V4A 9T4","V4A 9T4"
"6633","57","57"
"6634","83 Avenue","83 Ave"
"6635","Surrey","Surrey"
"6636","Greater Vancouver","Greater Vancouver"
"6637","British Columbia","BC"
"6638","Canada","CA"
"6639","V4N 5T3","V4N 5T3"
"6640","1820","1820"
"6641","Cloverdale Greenway","Cloverdale Greenway"
"6642","Cloverdale","Cloverdale"
"6643","Surrey","Surrey"
"6644","Greater Vancouver","Greater Vancouver"
"6645","British Columbia","BC"
"6646","Canada","CA"
"6647","V3S 8A7","V3S 8A7"
"6648","106","106"
"6649","192 Street","192 St"
"6650","Surrey","Surrey"
"6651","Greater Vancouver","Greater Vancouver"
"6652","British Columbia","BC"
"6653","Canada","CA"
"6654","V4N 4X8","V4N 4X8"
"6655","9387","9387"
"6656","193 Street","193 St"
"6657","Surrey","Surrey"
"6658","Greater Vancouver","Greater Vancouver"
"6659","British Columbia","BC"
"6660","Canada","CA"
"6661","V4N 4E7","V4N 4E7"
"6662","19389","19389"
"6663","72A Avenue","72a Ave"
"6664","East Clayton North","East Clayton North"
"6665","Surrey","Surrey"
"6666","Greater Vancouver","Greater Vancouver"
"6667","British Columbia","BC"
"6668","Canada","CA"
"6669","V4N 5X9","V4N 5X9"
"6670","19527","19527"
"6671","Telegraph Trail","Telegraph Trail"
"6672","Surrey","Surrey"
"6673","Greater Vancouver","Greater Vancouver"
"6674","British Columbia","BC"
"6675","Canada","CA"
"6676","V4N 4G9","V4N 4G9"
"6677","2120","2120"
"6678","King George Boulevard","King George Blvd"
"6679","Surrey","Surrey"
"6680","Greater Vancouver","Greater Vancouver"
"6681","British Columbia","BC"
"6682","Canada","CA"
"6683","V4A 6Y8","V4A 6Y8"
"6684","3302","3302"
"6685","Rosemary Heights Crescent","Rosemary Heights Crescent"
"6686","Rosemary Heights Central","Rosemary Heights Central"
"6687","Surrey","Surrey"
"6688","Greater Vancouver","Greater Vancouver"
"6689","British Columbia","BC"
"6690","Canada","CA"
"6691","V3Z 0K7","V3Z 0K7"
"6692","19110","19110"
"6693","70 Avenue","70 Ave"
"6694","East Clayton","East Clayton"
"6695","Surrey","Surrey"
"6696","Greater Vancouver","Greater Vancouver"
"6697","British Columbia","BC"
"6698","Canada","CA"
"6699","V4N 0A6","V4N 0A6"
"6700","Eastbound 72 Ave @ 134 St","Eastbound 72 Ave @ 134 St"
"6701","Newton","Newton"
"6702","Surrey","Surrey"
"6703","Greater Vancouver","Greater Vancouver"
"6704","British Columbia","BC"
"6705","Canada","CA"
"6706","V3W 4T1","V3W 4T1"
"6707","7302","7302"
"6708","146 Street","146 St"
"6709","Newton","Newton"
"6710","Surrey","Surrey"
"6711","Greater Vancouver","Greater Vancouver"
"6712","British Columbia","BC"
"6713","Canada","CA"
"6714","V3S 8Z7","V3S 8Z7"
"6715","Northbound Scott Rd @ 76A Ave","Northbound Scott Rd @ 76A Ave"
"6716","Newton","Newton"
"6717","Surrey","Surrey"
"6718","Greater Vancouver","Greater Vancouver"
"6719","British Columbia","BC"
"6720","Canada","CA"
"6721","V3W 1J4","V3W 1J4"
"6722","133","133"
"6723","80 Avenue","80 Ave"
"6724","Newton","Newton"
"6725","Surrey","Surrey"
"6726","Greater Vancouver","Greater Vancouver"
"6727","British Columbia","BC"
"6728","Canada","CA"
"6729","V3W 3N3","V3W 3N3"
"6730","8495","8495"
"6731","Scott Road","Scott Rd"
"6732","Delta","Delta"
"6733","Greater Vancouver","Greater Vancouver"
"6734","British Columbia","BC"
"6735","Canada","CA"
"6736","V4C","V4C"
"6737","8496","8496"
"6738","123rd Street","123rd St"
"6739","Newton","Newton"
"6740","Surrey","Surrey"
"6741","Greater Vancouver","Greater Vancouver"
"6742","British Columbia","BC"
"6743","Canada","CA"
"6744","V3W 3V6","V3W 3V6"
"6745","190","190"
"6746","176 Street","176 St"
"6747","Surrey","Surrey"
"6748","Greater Vancouver","Greater Vancouver"
"6749","British Columbia","BC"
"6750","Canada","CA"
"6751","V4N 6G2","V4N 6G2"
"6752","10006","10006"
"6753","129 Street","129 St"
"6754","Surrey","Surrey"
"6755","Greater Vancouver","Greater Vancouver"
"6756","British Columbia","BC"
"6757","Canada","CA"
"6758","V3T 3G5","V3T 3G5"
"6759","104 Ave FS 146 St","104 Ave FS 146 St"
"6760","Surrey","Surrey"
"6761","Greater Vancouver","Greater Vancouver"
"6762","British Columbia","BC"
"6763","Canada","CA"
"6764","V3R 3T3","V3R 3T3"
"6765","10505","10505"
"6766","139 Street","139 St"
"6767","Whalley","Whalley"
"6768","Surrey","Surrey"
"6769","Greater Vancouver","Greater Vancouver"
"6770","British Columbia","BC"
"6771","Canada","CA"
"6772","V3T 4L6","V3T 4L6"
"6773","10603","10603"
"6774","140 Street","140 St"
"6775","Whalley","Whalley"
"6776","Surrey","Surrey"
"6777","Greater Vancouver","Greater Vancouver"
"6778","British Columbia","BC"
"6779","Canada","CA"
"6780","V3T 4N6","V3T 4N6"
"6781","14091","14091"
"6782","106 Avenue","106 Ave"
"6783","Whalley","Whalley"
"6784","Surrey","Surrey"
"6785","Greater Vancouver","Greater Vancouver"
"6786","British Columbia","BC"
"6787","Canada","CA"
"6788","V3T 2C8","V3T 2C8"
"6789","10601","10601"
"6790","City Parkway","City Pkwy"
"6791","Whalley","Whalley"
"6792","Surrey","Surrey"
"6793","Greater Vancouver","Greater Vancouver"
"6794","British Columbia","BC"
"6795","Canada","CA"
"6796","V3T 4C8","V3T 4C8"
"6797","13452","13452"
"6798","108 Avenue","108 Ave"
"6799","Whalley","Whalley"
"6800","Surrey","Surrey"
"6801","Greater Vancouver","Greater Vancouver"
"6802","British Columbia","BC"
"6803","Canada","CA"
"6804","V3T 2K1","V3T 2K1"
"6805","9256","9256"
"6806","121 Street","121 St"
"6807","Surrey","Surrey"
"6808","Greater Vancouver","Greater Vancouver"
"6809","British Columbia","BC"
"6810","Canada","CA"
"6811","V3V 7K8","V3V 7K8"
"6812","12694","12694"
"6813","82 Avenue","82 Ave"
"6814","Newton","Newton"
"6815","Surrey","Surrey"
"6816","Greater Vancouver","Greater Vancouver"
"6817","British Columbia","BC"
"6818","Canada","CA"
"6819","V3W 3G1","V3W 3G1"
"6820","12964","12964"
"6821","Glengarry Crescent","Glengarry Crescent"
"6822","Surrey","Surrey"
"6823","Greater Vancouver","Greater Vancouver"
"6824","British Columbia","BC"
"6825","Canada","CA"
"6826","V3V 1T1","V3V 1T1"
"6827","13012","13012"
"6828","103 A Avenue","103 A Ave"
"6829","Surrey","Surrey"
"6830","Greater Vancouver","Greater Vancouver"
"6831","British Columbia","BC"
"6832","Canada","CA"
"6833","V3T 1S4","V3T 1S4"
"6834","13102","13102"
"6835","103 A Avenue","103 A Ave"
"6836","Surrey","Surrey"
"6837","Greater Vancouver","Greater Vancouver"
"6838","British Columbia","BC"
"6839","Canada","CA"
"6840","V3T 1S5","V3T 1S5"
"6841","Westbound 16 Ave @ Lancaster St","Westbound 16 Ave @ Lancaster St"
"6842","Surrey","Surrey"
"6843","Greater Vancouver","Greater Vancouver"
"6844","British Columbia","BC"
"6845","Canada","CA"
"6846","V4A 1P8","V4A 1P8"
"6847","8998","8998"
"6848","140A Street","140a St"
"6849","Surrey","Surrey"
"6850","Greater Vancouver","Greater Vancouver"
"6851","British Columbia","BC"
"6852","Canada","CA"
"6853","V3V 7Z6","V3V 7Z6"
"6854","14194","14194"
"6855","56 Avenue","56 Ave"
"6856","Newton","Newton"
"6857","Surrey","Surrey"
"6858","Greater Vancouver","Greater Vancouver"
"6859","British Columbia","BC"
"6860","Canada","CA"
"6861","V3X 3A6","V3X 3A6"
"6862","14400","14400"
"6863","Chartwell Drive","Chartwell Dr"
"6864","Newton","Newton"
"6865","Surrey","Surrey"
"6866","Greater Vancouver","Greater Vancouver"
"6867","British Columbia","BC"
"6868","Canada","CA"
"6869","V3S 5E2","V3S 5E2"
"6870","8137","8137"
"6871","146 Street","146 St"
"6872","Newton","Newton"
"6873","Surrey","Surrey"
"6874","Greater Vancouver","Greater Vancouver"
"6875","British Columbia","BC"
"6876","Canada","CA"
"6877","V3S 3A6","V3S 3A6"
"6878","14812","14812"
"6879","17 Avenue","17 Ave"
"6880","Surrey","Surrey"
"6881","Greater Vancouver","Greater Vancouver"
"6882","British Columbia","BC"
"6883","Canada","CA"
"6884","V4A 6V4","V4A 6V4"
"6885","14908","14908"
"6886","58 Avenue","58 Ave"
"6887","South Newton","South Newton"
"6888","Surrey","Surrey"
"6889","Greater Vancouver","Greater Vancouver"
"6890","British Columbia","BC"
"6891","Canada","CA"
"6892","V3S 8W4","V3S 8W4"
"6893","14901","14901"
"6894","88A Avenue","88a Ave"
"6895","Surrey","Surrey"
"6896","Greater Vancouver","Greater Vancouver"
"6897","British Columbia","BC"
"6898","Canada","CA"
"6899","V3R 6Y4","V3R 6Y4"
"6900","1750","1750"
"6901","152 Street","152 St"
"6902","Surrey","Surrey"
"6903","Greater Vancouver","Greater Vancouver"
"6904","British Columbia","BC"
"6905","Canada","CA"
"6906","V4A 7Z7","V4A 7Z7"
"6907","15288","15288"
"6908","17A Avenue","17a Ave"
"6909","Surrey","Surrey"
"6910","Greater Vancouver","Greater Vancouver"
"6911","British Columbia","BC"
"6912","Canada","CA"
"6913","V4A 1V3","V4A 1V3"
"6914","15290","15290"
"6915","56 Avenue","56 Ave"
"6916","Surrey","Surrey"
"6917","Greater Vancouver","Greater Vancouver"
"6918","British Columbia","BC"
"6919","Canada","CA"
"6920","V3S 5K7","V3S 5K7"
"6921","15900","15900"
"6922","82 Avenue","82 Ave"
"6923","Surrey","Surrey"
"6924","Greater Vancouver","Greater Vancouver"
"6925","British Columbia","BC"
"6926","Canada","CA"
"6927","V4N 0P9","V4N 0P9"
"6928","17760","17760"
"6929","British Columbia 10","BC-10"
"6930","Surrey","Surrey"
"6931","Greater Vancouver","Greater Vancouver"
"6932","British Columbia","BC"
"6933","Canada","CA"
"6934","V3S 1C7","V3S 1C7"
"6935","1802","1802"
"6936","Southmere Crescent","Southmere Crescent"
"6937","Surrey","Surrey"
"6938","Greater Vancouver","Greater Vancouver"
"6939","British Columbia","BC"
"6940","Canada","CA"
"6941","V4A 6W9","V4A 6W9"
"6942","14","14"
"6943","65 Avenue","65 Ave"
"6944","East Clayton","East Clayton"
"6945","Surrey","Surrey"
"6946","Greater Vancouver","Greater Vancouver"
"6947","British Columbia","BC"
"6948","Canada","CA"
"6949","V4N 0A2","V4N 0A2"
"6950","14873","14873"
"6951","73B Avenue","73b Ave"
"6952","East Clayton North","East Clayton North"
"6953","Surrey","Surrey"
"6954","Greater Vancouver","Greater Vancouver"
"6955","British Columbia","BC"
"6956","Canada","CA"
"6957","V4N 5Y2","V4N 5Y2"
"6958","19522","19522"
"6959","195 Street","195 St"
"6960","Surrey","Surrey"
"6961","Greater Vancouver","Greater Vancouver"
"6962","British Columbia","BC"
"6963","Canada","CA"
"6964","V4N 4G2","V4N 4G2"
"6965","3430","3430"
"6966","147A Street","147a St"
"6967","Surrey","Surrey"
"6968","Greater Vancouver","Greater Vancouver"
"6969","British Columbia","BC"
"6970","Canada","CA"
"6971","V4P 0A7","V4P 0A7"
"6972","6692","6692"
"6973","192 Street","192 St"
"6974","East Clayton","East Clayton"
"6975","Surrey","Surrey"
"6976","Greater Vancouver","Greater Vancouver"
"6977","British Columbia","BC"
"6978","Canada","CA"
"6979","V4N 5X3","V4N 5X3"
"6980","Northbound King George Blvd @ 8600 Block","Northbound King George Blvd @ 8600 Block"
"6981","Newton","Newton"
"6982","Surrey","Surrey"
"6983","Greater Vancouver","Greater Vancouver"
"6984","British Columbia","BC"
"6985","Canada","CA"
"6986","V3W","V3W"
"6987","8792","8792"
"6988","128 Street","128 St"
"6989","Newton","Newton"
"6990","Surrey","Surrey"
"6991","Greater Vancouver","Greater Vancouver"
"6992","British Columbia","BC"
"6993","Canada","CA"
"6994","V3W 4G6","V3W 4G6"
"6995","88","88"
"6996","120 Street","120 St"
"6997","Newton","Newton"
"6998","Surrey","Surrey"
"6999","Greater Vancouver","Greater Vancouver"
"7000","British Columbia","BC"
"7001","Canada","CA"
"7002","V3W 3N6","V3W 3N6"
"7003","13211","13211"
"7004","King George Boulevard","King George Blvd"
"7005","Surrey","Surrey"
"7006","Greater Vancouver","Greater Vancouver"
"7007","British Columbia","BC"
"7008","Canada","CA"
"7009","V3T 2T3","V3T 2T3"
"7010","Scott Rd FS Nordel Way","Scott Rd FS Nordel Way"
"7011","Greater Vancouver","Greater Vancouver"
"7012","British Columbia","BC"
"7013","Canada","CA"
"7014","10400","10400"
"7015","139 Street","139 St"
"7016","Whalley","Whalley"
"7017","Surrey","Surrey"
"7018","Greater Vancouver","Greater Vancouver"
"7019","British Columbia","BC"
"7020","Canada","CA"
"7021","V3T 4L5","V3T 4L5"
"7022","104 Ave FS 154 St","104 Ave FS 154 St"
"7023","Guildford","Guildford"
"7024","Surrey","Surrey"
"7025","Greater Vancouver","Greater Vancouver"
"7026","British Columbia","BC"
"7027","Canada","CA"
"7028","V3R","V3R"
"7029","10388","10388"
"7030","Whalley Boulevard","Whalley Blvd"
"7031","Whalley","Whalley"
"7032","Surrey","Surrey"
"7033","Greater Vancouver","Greater Vancouver"
"7034","British Columbia","BC"
"7035","Canada","CA"
"7036","V3T 4H4","V3T 4H4"
"7037","10499","10499"
"7038","134 Street","134 St"
"7039","Whalley","Whalley"
"7040","Surrey","Surrey"
"7041","Greater Vancouver","Greater Vancouver"
"7042","British Columbia","BC"
"7043","Canada","CA"
"7044","V3T","V3T"
"7045","10596","10596"
"7046","139 Street","139 St"
"7047","Whalley","Whalley"
"7048","Surrey","Surrey"
"7049","Greater Vancouver","Greater Vancouver"
"7050","British Columbia","BC"
"7051","Canada","CA"
"7052","V3T 4L5","V3T 4L5"
"7053","12548","12548"
"7054","106 Avenue","106 Ave"
"7055","Surrey","Surrey"
"7056","Greater Vancouver","Greater Vancouver"
"7057","British Columbia","BC"
"7058","Canada","CA"
"7059","V3V 0B2","V3V 0B2"
"7060","11808","11808"
"7061","River Road","River Rd"
"7062","Surrey","Surrey"
"7063","Greater Vancouver","Greater Vancouver"
"7064","British Columbia","BC"
"7065","Canada","CA"
"7066","V3V 2V7","V3V 2V7"
"7067","9245","9245"
"7068","120 Street","120 St"
"7069","Delta","Delta"
"7070","Greater Vancouver","Greater Vancouver"
"7071","British Columbia","BC"
"7072","Canada","CA"
"7073","V4C 6R8","V4C 6R8"
"7074","12337","12337"
"7075","114 Avenue","114 Ave"
"7076","Surrey","Surrey"
"7077","Greater Vancouver","Greater Vancouver"
"7078","British Columbia","BC"
"7079","Canada","CA"
"7080","V3V 3N6","V3V 3N6"
"7081","12902","12902"
"7082","107A Avenue","107a Ave"
"7083","Surrey","Surrey"
"7084","Greater Vancouver","Greater Vancouver"
"7085","British Columbia","BC"
"7086","Canada","CA"
"7087","V3T 2G5","V3T 2G5"
"7088","13306","13306"
"7089","89 Avenue","89 Ave"
"7090","Surrey","Surrey"
"7091","Greater Vancouver","Greater Vancouver"
"7092","British Columbia","BC"
"7093","Canada","CA"
"7094","V3V 7V9","V3V 7V9"
"7095","203","203"
"7096","76 Avenue","76 Ave"
"7097","Newton","Newton"
"7098","Surrey","Surrey"
"7099","Greater Vancouver","Greater Vancouver"
"7100","British Columbia","BC"
"7101","Canada","CA"
"7102","V3W 2W2","V3W 2W2"
"7103","13495","13495"
"7104","79A Avenue","79a Ave"
"7105","Newton","Newton"
"7106","Surrey","Surrey"
"7107","Greater Vancouver","Greater Vancouver"
"7108","British Columbia","BC"
"7109","Canada","CA"
"7110","V3W 2Z3","V3W 2Z3"
"7111","13508","13508"
"7112","81 Avenue","81 Ave"
"7113","Newton","Newton"
"7114","Surrey","Surrey"
"7115","Greater Vancouver","Greater Vancouver"
"7116","British Columbia","BC"
"7117","Canada","CA"
"7118","V3W 3C7","V3W 3C7"
"7119","13700","13700"
"7120","100 Avenue","100 Ave"
"7121","Whalley","Whalley"
"7122","Surrey","Surrey"
"7123","Greater Vancouver","Greater Vancouver"
"7124","British Columbia","BC"
"7125","Canada","CA"
"7126","V3T 1H9","V3T 1H9"
"7127","104 Ave FS 144 St","104 Ave FS 144 St"
"7128","Guildford","Guildford"
"7129","Surrey","Surrey"
"7130","Greater Vancouver","Greater Vancouver"
"7131","British Columbia","BC"
"7132","Canada","CA"
"7133","V3R 1M1","V3R 1M1"
"7134","14790","14790"
"7135","107A Avenue","107a Ave"
"7136","Guildford","Guildford"
"7137","Surrey","Surrey"
"7138","Greater Vancouver","Greater Vancouver"
"7139","British Columbia","BC"
"7140","Canada","CA"
"7141","V3R 1V1","V3R 1V1"
"7142","152 St FS 18 Ave","152 St FS 18 Ave"
"7143","Surrey","Surrey"
"7144","Greater Vancouver","Greater Vancouver"
"7145","British Columbia","BC"
"7146","Canada","CA"
"7147","V4A","V4A"
"7148","Southbound 152 St @ 40 Ave","Southbound 152 St @ 40 Ave"
"7149","Surrey","Surrey"
"7150","Greater Vancouver","Greater Vancouver"
"7151","British Columbia","BC"
"7152","Canada","CA"
"7153","V3S 0L2","V3S 0L2"
"7154","152 St FS 86 Ave","152 St FS 86 Ave"
"7155","Surrey","Surrey"
"7156","Greater Vancouver","Greater Vancouver"
"7157","British Columbia","BC"
"7158","Canada","CA"
"7159","V3S","V3S"
"7160","8755","8755"
"7161","154B Street","154b St"
"7162","Surrey","Surrey"
"7163","Greater Vancouver","Greater Vancouver"
"7164","British Columbia","BC"
"7165","Canada","CA"
"7166","V3S 3P1","V3S 3P1"
"7167","15810","15810"
"7168","McBeth Road","McBeth Rd"
"7169","Surrey","Surrey"
"7170","Greater Vancouver","Greater Vancouver"
"7171","British Columbia","BC"
"7172","Canada","CA"
"7173","V4A 5X3","V4A 5X3"
"7174","101-17610","101-17610"
"7175","65A Avenue","65a Ave"
"7176","Cloverdale","Cloverdale"
"7177","Surrey","Surrey"
"7178","Greater Vancouver","Greater Vancouver"
"7179","British Columbia","BC"
"7180","Canada","CA"
"7181","V3S 5N4","V3S 5N4"
"7182","1782","1782"
"7183","Lilac Drive","Lilac Dr"
"7184","Surrey","Surrey"
"7185","Greater Vancouver","Greater Vancouver"
"7186","British Columbia","BC"
"7187","Canada","CA"
"7188","V4A 5C9","V4A 5C9"
"7189","18800","18800"
"7190","96 Avenue","96 Ave"
"7191","Surrey","Surrey"
"7192","Greater Vancouver","Greater Vancouver"
